ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400065198	HG00408_pat_G018778	12024	12024	12024	protein_coding	unknown	FAM86B2	FAM86B1	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065199	HG00408_pat_G018802	991	991	991	unprocessed_pseudogene	unknown	OR7E10P	OR7E10P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065200	HG00408_pat_G018621	1867	1867	1867	lncRNA	unknown		ENSG00000284957	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065201	HG00408_pat_G018624	107	107	107	snRNA	unknown	RNU6-1084P	RNU6-1084P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065202	HG00408_pat_G018791	781	781	781	processed_pseudogene	unknown	RPS3AP35	RPS3AP35	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065203	HG00408_pat_G018623	70224	70224	70224	lncRNA	unknown	FAM167A-AS1	FAM167A-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065204	HG00408_pat_G068113	157530	157530	157530	lncRNA	unknown	SNHG16	SNHG16	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065205	HG00408_pat_G065422	103202	103202	103202	protein_coding	unknown	CUL1	CUL1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065206	HG00408_pat_G018815	2644	2644	2644	lncRNA	unknown		ENSG00000303772	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065207	HG00408_pat_G018596	7579	7579	7579	protein_coding	unknown	DEFB134	DEFB134	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065208	HG00408_pat_G018577	4029	4029	4029	transcribed_unprocessed_pseudogene	unknown	ALG1L11P	ALG1L11P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065209	HG00408_pat_G018612	83029	83029	83029	protein_coding	unknown	GATA4	GATA4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065210	HG00408_pat_G018799	1000	1000	1000	unprocessed_pseudogene	unknown	OR7E8P	OR7E8P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065211	HG00408_pat_G018586	7354	7354	7354	protein_coding	unknown	DEFB130B	DEFB130B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065212	HG00408_pat_G018783	781	781	781	processed_pseudogene	unknown	RPS3AP34	RPS3AP34	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065213	HG00408_pat_G018579	7158	7158	7158	protein_coding	unknown	DEFB109D	DEFB109D	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065214	HG00408_pat_G018813	3822	3822	3822	unprocessed_pseudogene	unknown		ENSG00000251468	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065215	HG00408_pat_G018595	154	154	154	transcribed_processed_pseudogene	unknown	DEFB131E	DEFB131E	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065216	HG00408_pat_G018800	967	967	967	transcribed_unprocessed_pseudogene	unknown	OR7E15P	OR7E15P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065217	HG00408_pat_G018615	479	479	479	lncRNA	unknown		ENSG00000304791	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065218	HG00408_pat_G018796	219	219	219	transcribed_unprocessed_pseudogene	unknown		ENSG00000284724	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065220	HG00408_pat_G018583	26165	26165	26165	protein_coding	unknown	ZNF705D	ZNF705D	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065221	HG00408_pat_G018807	837	837	837	lncRNA	unknown		ENSG00000304794	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065222	HG00408_pat_G018810	108168	108168	108168	lncRNA	unknown		ENSG00000309058	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065223	HG00408_pat_G065435	111	111	111	snRNA	unknown	RNU6-650P	RNU6-650P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065224	HG00408_pat_G065482	18506	18506	18506	transcribed_unprocessed_pseudogene	unknown		ENSG00000224016	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065225	HG00408_pat_G018610	382	382	382	transcribed_processed_pseudogene	unknown	SUB1P1	SUB1P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065226	HG00408_pat_G018584	4348	4348	4348	unprocessed_pseudogene	unknown	DEFB108D	DEFB108D	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065227	HG00408_pat_G065412	215	215	215	snoRNA	unknown	U3	U3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065228	HG00408_pat_G018814	107	107	107	snRNA	unknown	RNU6-842P	RNU6-842P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065229	HG00408_pat_G065396	85138	85138	85138	lncRNA	unknown		ENSG00000301899	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065230	HG00408_pat_G018620	77681	77681	77681	protein_coding	unknown	BLK	BLK	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065231	HG00408_pat_G065415	514	514	514	processed_pseudogene	unknown		ENSG00000274133	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065232	HG00408_pat_G018794	175	175	175	processed_pseudogene	unknown		ENSG00000255253	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065233	HG00408_pat_G065388	1033	1033	1033	processed_pseudogene	unknown		ENSG00000214035	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065234	HG00408_pat_G018798	357	357	357	processed_pseudogene	unknown	VPS51P19	VPS51P19	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065235	HG00408_pat_G018631	9571	9571	9571	lncRNA	unknown		ENSG00000246477	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065236	HG00408_pat_G065465	9407	9407	9407	protein_coding	unknown	ZNF467	ZNF467	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065237	HG00408_pat_G018614	17114	17114	17114	lncRNA	unknown		ENSG00000286985	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065238	HG00408_pat_G065428	156	156	156	lncRNA	unknown		ENSG00000286171	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065239	HG00408_pat_G065436	213	213	213	processed_pseudogene	unknown	COX6B1P1	COX6B1P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065240	HG00408_pat_G065394	305	305	305	TEC	unknown		ENSG00000280144	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065241	HG00408_pat_G065441	2437	2437	2437	lncRNA	unknown		ENSG00000306533	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065242	HG00408_pat_G018589	355	355	355	processed_pseudogene	unknown	VPS51P12	VPS51P12	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065243	HG00408_pat_G065411	280852	280852	280852	lncRNA	unknown		ENSG00000287636	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065244	HG00408_pat_G018607	43795	43795	43795	protein_coding	unknown	FDFT1	FDFT1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065245	HG00408_pat_G018578	3011	3011	3011	unprocessed_pseudogene	unknown	FAM90A2P	FAM90A2P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065246	HG00408_pat_G018797	218	218	218	transcribed_unprocessed_pseudogene	unknown		ENSG00000284613	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065247	HG00408_pat_G018616	9534	9534	9534	lncRNA	unknown		ENSG00000300442	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065248	HG00408_pat_G018812	85878	85878	85878	protein_coding	unknown	TRMT9B	TRMT9B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065249	HG00408_pat_G018600	42022	42022	42022	lncRNA	unknown		ENSG00000305386	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065250	HG00408_pat_G065421	2198	2198	2198	lncRNA	unknown		ENSG00000273314	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065251	HG00408_pat_G065485	2116	2116	2116	lncRNA	unknown		ENSG00000303996	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065252	HG00408_pat_G065447	2387	2387	2387	unprocessed_pseudogene	unknown		ENSG00000271664	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065253	HG00408_pat_G018617	2553	2553	2553	lncRNA	unknown		ENSG00000302682	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065254	HG00408_pat_G018790	219	219	219	transcribed_unprocessed_pseudogene	unknown		ENSG00000284663	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065255	HG00408_pat_G065463	19797	19797	19797	protein_coding	unknown	KRBA1	KRBA1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065256	HG00408_pat_G018774	7123	7123	7123	transcribed_unprocessed_pseudogene	unknown	DEFB109A	DEFB109A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065257	HG00408_pat_G018608	5365	5365	5365	lncRNA	unknown		ENSG00000255046	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065259	HG00408_pat_G018582	1192	1192	1192	processed_pseudogene	unknown		ENSG00000254923	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065260	HG00408_pat_G018618	6562	6562	6562	lncRNA	unknown	LINC00208	LINC00208	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065261	HG00408_pat_G018613	1240	1240	1240	lncRNA	unknown		ENSG00000308357	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065262	HG00408_pat_G018605	1023	1023	1023	unprocessed_pseudogene	unknown		ENSG00000255144	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065263	HG00408_pat_G065393	65773	65773	65773	lncRNA	unknown		ENSG00000230746	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065264	HG00408_pat_G018629	1349	1349	1349	protein_coding	unknown	SLC35G5	SLC35G5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065265	HG00408_pat_G018601	5201	5201	5201	lncRNA	unknown		ENSG00000287755	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065266	HG00408_pat_G018599	663	663	663	protein_coding	unknown	DEFB136	DEFB136	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065267	HG00408_pat_G018775	1547	1547	1547	lncRNA	unknown		ENSG00000270074	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065268	HG00408_pat_G018628	1744	1744	1744	lncRNA	unknown	TDH-AS1	TDH-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065269	HG00408_pat_G065423	77000	77000	77000	protein_coding	unknown	EZH2	EZH2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065270	HG00408_pat_G018576	8676	11914	8676	protein_coding	unknown	FAM86B1	FAM86KP	0.7282189021319456	1.0	True	False	CAT-contained	True
gene:ENSG00400065271	HG00408_pat_G011200	102	102	102	misc_RNA	unknown	Y_RNA	Y_RNA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065272	HG00408_pat_G011207	2794	2794	2794	protein_coding	unknown	ACTBL2	ACTBL2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065273	HG00408_pat_G011163	82309	82309	82309	lncRNA	unknown		ENSG00000296884	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065274	HG00408_pat_G011260	516	516	516	lncRNA	unknown		ENSG00000305990	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065275	HG00408_pat_G065484	3863	3863	3863	lncRNA	unknown		ENSG00000303978	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065276	HG00408_pat_G011235	278301	278301	278301	protein_coding	unknown	RAB3C	RAB3C	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065277	HG00408_pat_G065473	599	599	599	TEC	unknown		ENSG00000280149	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065278	HG00408_pat_G065454	3253	3253	3253	lncRNA	unknown		ENSG00000228151	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065279	HG00408_pat_G065478	222	222	222	lncRNA	unknown		ENSG00000273293	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065280	HG00408_pat_G065480	160003	160003	160003	lncRNA	unknown		ENSG00000303938	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065281	HG00408_pat_G011165	552	552	552	processed_pseudogene	unknown	RPL17P22	RPL17P22	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065282	HG00408_pat_G018592	95442	95442	95442	lncRNA	unknown		ENSG00000290829	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065283	HG00408_pat_G011196	632	632	632	processed_pseudogene	unknown		ENSG00000233943	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065284	HG00408_pat_G011237	1212	1212	1212	processed_pseudogene	unknown	RPL5P15	RPL5P15	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065285	HG00408_pat_G011231	406	406	406	processed_pseudogene	unknown		ENSG00000271257	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065286	HG00408_pat_G011171	48445	48445	48445	lncRNA	unknown		ENSG00000304463	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065287	HG00408_pat_G011232	39840	39840	39840	lncRNA	unknown		ENSG00000297661	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065288	HG00408_pat_G011240	5362	5362	5362	lncRNA	unknown		ENSG00000299847	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065289	HG00408_pat_G011258	217	217	217	misc_RNA	unknown		ENSG00000273701	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065290	HG00408_pat_G011255	36843	36843	36843	lncRNA	unknown		ENSG00000305967	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065291	HG00408_pat_G011251	27225	27225	27225	lncRNA	unknown		ENSG00000309959	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065292	HG00408_pat_G011246	691	691	691	processed_pseudogene	unknown		ENSG00000276214	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065293	HG00408_pat_G011176	3014	3014	3014	lncRNA	unknown		ENSG00000285997	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065294	HG00408_pat_G011191	10675	10675	10675	lncRNA	unknown		ENSG00000225230	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065295	HG00408_pat_G018574	86950	86950	86950	lncRNA	unknown	FAM66D	FAM66D	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065296	HG00408_pat_G011192	16272	16272	16272	protein_coding	unknown	SETD9	SETD9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065297	HG00408_pat_G065452	118085	118085	118085	lncRNA	unknown		ENSG00000306674	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065298	HG00408_pat_G011239	2006	2006	2006	lncRNA	unknown		ENSG00000298082	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065299	HG00408_pat_G065449	7588	7588	7588	transcribed_unprocessed_pseudogene	unknown		ENSG00000244560	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065300	HG00408_pat_G065419	409	409	409	transcribed_processed_pseudogene	unknown		ENSG00000213209	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065301	HG00408_pat_G011229	6158	6158	6158	protein_coding	unknown	PLK2	PLK2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065302	HG00408_pat_G065446	35098	35098	35098	protein_coding	unknown	ZNF783	ZNF783	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065303	HG00408_pat_G018770	46793	246914	46794	lncRNA	unknown	FAM66A	FAM66E	0.18951132783074268	0.9999786297388554	True	False	CAT-contained	True
gene:ENSG00400065304	HG00408_pat_G065439	297	297	297	misc_RNA	unknown	RN7SL521P	RN7SL521P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065305	HG00408_pat_G065438	23218	23218	23218	protein_coding	unknown	ZNF425	ZNF425	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065306	HG00408_pat_G011221	2119	2119	2119	lncRNA	unknown		ENSG00000296424	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065307	HG00408_pat_G011249	653	653	653	lncRNA	unknown		ENSG00000304951	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065308	HG00408_pat_G065486	4373	4373	4373	lncRNA	unknown		ENSG00000260555	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065309	HG00408_pat_G011183	54663	54663	54663	lncRNA	unknown		ENSG00000306891	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065310	HG00408_pat_G011203	4673	4673	4673	lncRNA	unknown		ENSG00000303656	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065311	HG00408_pat_G065444	15971	15971	15971	protein_coding	unknown	ZNF212	ZNF212	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065312	HG00408_pat_G011250	98	98	98	miRNA	unknown	MIR582	MIR582	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065313	HG00408_pat_G011223	704	704	704	lncRNA	unknown		ENSG00000296446	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065314	HG00408_pat_G011226	470	470	470	lncRNA	unknown		ENSG00000293971	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065315	HG00408_pat_G065445	5080	5080	5080	lncRNA	unknown		ENSG00000306686	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065316	HG00408_pat_G011197	60281	60281	60281	lncRNA	unknown		ENSG00000295770	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065317	HG00408_pat_G065479	630	630	630	TEC	unknown		ENSG00000279536	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065318	HG00408_pat_G011254	374	374	374	processed_pseudogene	unknown	RPL31P8	RPL31P8	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065319	HG00408_pat_G065413	869	869	869	lncRNA	unknown		ENSG00000310326	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065320	HG00408_pat_G011215	103690	103690	103690	lncRNA	unknown		ENSG00000299201	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065321	HG00408_pat_G065466	1047	1047	1047	lncRNA	unknown		ENSG00000297944	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065322	HG00408_pat_G065458	25123	25123	25123	protein_coding	unknown	ZNF746	ZNF746	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065323	HG00408_pat_G011187	1064	1064	1064	lncRNA	unknown		ENSG00000297204	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065324	HG00408_pat_G011178	438	438	438	processed_pseudogene	unknown	RPL26P19	RPL26P19	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065325	HG00408_pat_G011238	16526	16526	16526	lncRNA	unknown		ENSG00000248733	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065326	HG00408_pat_G011164	100	100	100	snRNA	unknown	RNU6-299P	RNU6-299P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065327	HG00408_pat_G011224	2206	2206	2206	lncRNA	unknown		ENSG00000304911	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065328	HG00408_pat_G011259	250	250	250	misc_RNA	unknown		ENSG00000275634	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065329	HG00408_pat_G065427	19819	19819	19819	lncRNA	unknown		ENSG00000286180	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065330	HG00408_pat_G011201	1499	1499	1499	lncRNA	unknown		ENSG00000289152	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065331	HG00408_pat_G065468	7882	7882	7882	lncRNA	unknown		ENSG00000293556	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065332	HG00408_pat_G065451	228	228	228	processed_pseudogene	unknown		ENSG00000231397	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065333	HG00408_pat_G065387	1078	1078	1078	processed_pseudogene	unknown	EI24P4	EI24P4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065334	HG00408_pat_G065418	35454	35454	35454	lncRNA	unknown		ENSG00000306277	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065335	HG00408_pat_G011160	8512	8512	8512	lncRNA	unknown	IL6ST-DT	IL6ST-DT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065336	HG00408_pat_G065400	415	415	415	transcribed_processed_pseudogene	unknown	DUTP3	DUTP3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065337	HG00408_pat_G011212	526	526	526	lncRNA	unknown		ENSG00000249198	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065338	HG00408_pat_G011217	2712	2712	2712	lncRNA	unknown		ENSG00000295698	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400065339	HG00408_pat_G065395	2303679	2303679	2303679	protein_coding	unknown	CNTNAP2	CNTNAP2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065340	HG00408_pat_G011175	32133	32133	32133	lncRNA	unknown	LINC01948	LINC01948	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400065341	HG00408_pat_G065425	269	269	269	misc_RNA	unknown	Metazoa_SRP	Metazoa_SRP	1.0	1.0	True	True	Full-length concordant	True
